stocks,fx,bonds,total
-122014.88377189264,19319519.07233143,-302383.64186897874,18895120.546690557
67513.95871202648,20604858.56920421,46481.20859020203,20718853.73650644
70535.88108875416,-6830102.285370111,-234695.93450967968,-6994262.338791037
123649.22122764587,-1317912.5430395901,21333.098073109984,-1172930.2237388343
26881.820319447666,-6206228.4049128,162596.01499514282,-6016750.569598209
313339.8879456222,-3363505.205435872,240091.48379532248,-2810073.8336949274
-115493.05564697646,-2895703.929504931,-484763.22546324134,-3495960.210615149
60806.998172424734,-10849253.22805649,-154045.25007539988,-10942491.479959466
-181753.22136225924,8478669.899921536,-109057.08003830165,8187859.598520976
30810.375781085342,21447288.254546553,52235.0035469085,21530333.633874547
-240718.49153151922,4728107.062508464,-557698.1756971851,3929690.3952797595
378744.75248412974,-3428209.0419554412,468486.44615890086,-2580977.8433124106
-193728.5811461266,-9798791.017797291,-115571.34284636378,-10108090.941789782
-33618.506961843,-4406208.210175842,99448.59563796967,-4340378.121499715
-391302.65790802054,4227602.251921177,-72764.3267659694,3763535.267247187
305698.4096906241,7539923.3518438935,80776.68018912524,7926398.441723643
104870.19383059256,10720393.72127828,-303807.4920068979,10521456.423101975
154808.3433322478,-8123444.021029115,245161.89688181877,-7723473.780815048
182549.2932452783,18909735.59179738,308333.26875633,19400618.15379899
155282.926189797,10394358.745371819,252459.4267387092,10802101.098300325
17978.690957708284,10238600.997136474,-395230.040277496,9861349.647816686
-138654.0530358646,-13811715.563295603,29073.268143318594,-13921296.348188149
31291.9030198846,7450769.263689578,47513.69893729687,7529574.865646759
-20004.993169756606,-8311181.0556826,-340876.67212677,-8672062.720979126
257318.36956308223,13895422.471372068,-141440.17801100016,14011300.66292415
-205872.4299468547,17911124.165481508,-112793.08932037652,17592458.646214277
396997.313136613,9835650.935882032,150111.8984177038,10382760.147436349
241766.2628617268,-8621341.549560726,-324964.9092852846,-8704540.195984283
122054.08102362789,-4242423.401064515,-305743.5647526458,-4426112.884793533
-405344.78802888654,-10464482.786534667,53087.050853319466,-10816740.523710234
-11608.769536610693,-1592700.4288372695,191345.61555051804,-1412963.5828233622
-132210.29166774452,6716844.744113177,-576759.5174773037,6007874.934968129
-33520.755439154804,-133899.94661605358,-210732.12887975574,-378152.8309349641
-26075.620387939736,-4789554.390432358,-39949.89699283242,-4855579.90781313
-258585.88027170114,-1901775.3298943639,86986.27991423756,-2073374.9302518275
36003.19414492138,-3738238.8119009137,-447242.8988188654,-4149478.5165748578
-263147.61225008033,-16815519.089995354,-218094.74428909272,-17296761.44653453
55093.13240311667,-4870626.705787301,1027.7325573265553,-4814505.840826858
274162.04842146114,1578007.3185200691,-37982.78551863134,1814186.581422899
85659.56879029237,4024450.748191297,-2982.0529475808144,4107128.2640340086
-778.7160776276141,-4869890.771492571,160048.7709960416,-4710620.716574157
75930.80078079924,5739706.3244918585,170538.2860147208,5986175.4112873785
106516.67343150452,-1867966.1715554,248836.75644615293,-1512612.7416777425
136649.26165203005,-1503057.6712036133,44023.17862790078,-1322385.2309236825
-270189.19418387674,6067936.878596276,-227235.4880977124,5570512.196314687
330029.03120248765,-7243262.396178037,99259.9190781787,-6813973.445897371
115083.285409512,-15195543.511533827,29510.198239915073,-15050950.0278844
491341.2809190657,9688893.462760597,659581.4561056942,10839816.199785357
34344.90418234095,9835967.229671478,-367195.3085876778,9503116.825266141
160478.6168027781,-11634147.254601538,-324259.5860892385,-11797928.223887999
25246.18137749657,-12928547.941206396,-8745.910661540926,-12912047.67049044
-4424.7387813758105,8701549.685500473,-118348.2611264512,8578776.685592646
-54636.9699236732,-7599838.987957329,-325543.52302616835,-7980019.48090717
-205716.4682262987,-4830585.178253204,-268532.20263493806,-5304833.84911444
268981.87608700246,-10094679.6651254,205759.48297542334,-9619938.306062974
3118.76866196841,-3392920.4806464612,219633.3029685095,-3170168.4090159833
-154379.2132195346,-18085538.390879095,-25642.243332728744,-18265559.847431358
242427.85942924768,692321.4060925245,-42943.117523789406,891806.1479979828
7851.358340086415,-24156.222913503647,334436.69309157133,318131.8285181541
-347537.61121499166,9760020.22511512,-287952.25021354854,9124530.36368658
-165702.4852380585,13357195.69936645,126633.50410634279,13318126.718234735
-71902.52020082623,-1041947.9143821001,13945.26813376695,-1099905.1664491594
-117084.8262964841,15189946.499586582,-123155.49268503487,14949706.180605063
-336807.3061469905,-7689650.378922045,-19132.44193291664,-8045590.127001952
9921.796830942854,618067.703751862,185245.52576467395,813235.0263474789
-228675.60405512527,-6225791.30522418,-407820.1479986906,-6862287.057277996
223224.82584546506,8894792.345716774,146178.88190217316,9264196.053464413
377970.3155402187,7776952.206174135,469110.511732392,8624033.033446746
62197.660371752456,413252.45771092176,-251214.62056314945,224235.49751952477
154941.7501097042,12251566.852868795,-222560.23403322697,12183948.368945273
466582.9198848028,-1014127.643128097,63483.75140944868,-484060.9718338456
113255.77594224364,-1482046.4540883303,-55238.20390947163,-1424028.8820555583
-73885.49381390028,-1308118.2025911808,-251933.88158277422,-1633937.5779878553
70278.53028682247,-1347133.940658033,253601.56812611222,-1023253.8422450982
-76947.26565472037,18166809.279916942,-124127.85403680056,17965734.16022542
-123646.71258025803,12375503.921879113,-111138.9626197666,12140718.246679088
-376786.7048126813,14655308.959543765,-374456.39205405116,13904065.862677032
37593.87631802447,8644875.993315697,-460910.98236323893,8221558.887270482
-137179.11111275293,-2852259.9760031104,-7678.514171227813,-2997117.601287091
-153288.71724085324,12725575.19708842,190981.20300421864,12763267.682851786
-697949.8515148424,-12871211.22829929,-696712.2047606409,-14265873.284574773
-33168.932035211474,15230130.09858805,-378153.14267461,14818808.023878228
43661.803988540545,11186850.099963188,186591.54179663956,11417103.445748368
118224.28472517058,14938862.588642657,127347.23311507702,15184434.106482904
-37588.208764901385,-10419850.755171537,-3578.868908509612,-10461017.832844948
170798.60026643425,-13466180.848710567,221013.65844606608,-13074368.589998066
168083.56469574943,-3195061.3841318786,-30900.54925081879,-3057878.368686948
-159443.781693846,-5252566.378989488,336803.2122513056,-5075206.948432028
-193968.45756531134,-16871635.610333383,176055.14897547662,-16889548.918923218
71520.13885190152,22354629.987015426,-223188.2374720499,22202961.88839528
100624.42155558616,-1123617.7064567804,-205065.26860336214,-1228058.5535045564
-151518.1348556783,11718245.007865757,53040.674758434296,11619767.547768513
409589.9841563497,7462348.830919504,-233814.7868224606,7638124.028253393
362183.18500483036,80786.35938054323,139578.7199228555,582548.2643082291
-237511.5597763583,-16842819.95768529,-102292.72183611989,-17182624.23929777
599839.8029332273,-5186056.601779401,688160.894603245,-3898055.904242929
-85460.46074148081,4040824.7147054076,-166648.43774703145,3788715.8162168954
138002.9695276022,6774706.901538551,-393585.8622835502,6519124.008782603
-43717.13136858307,11805561.133360565,-159718.0378041491,11602125.964187833
-79469.5503831897,-3547925.316604376,-94275.69102209806,-3721670.5580096636
211194.47543490864,-14738418.896438211,440762.6654115021,-14086461.7555918
-261466.95463590324,-727040.664221108,97201.02742167562,-891306.5914353356
225575.41383645684,11472576.792061359,-156979.81165597588,11541172.39424184
-4999.244884304702,1468034.2050693035,-33371.262053363025,1429663.6981316358
-158272.98801515624,-15037138.352798462,497161.8880405724,-14698249.452773046
97990.3999684304,-3245981.3957650065,-133574.95544099808,-3281565.951237574
341344.4957375191,12468154.446661025,-78757.21786007285,12730741.724538472
-50830.28449312411,-7689697.208638996,67958.91712026298,-7672568.576011857
45816.256319098175,-25497284.094893217,310178.71855852753,-25141289.12001559
238664.34853877686,-11197942.679626644,506026.1530344188,-10453252.178053448
88658.91315410659,-24546668.12403184,-119037.19658663869,-24577046.407464374
350438.17833389156,-16160202.957836151,-204316.378570728,-16014081.158072988
-307632.5521019753,9411391.071525574,-539912.6003528759,8563845.919070723
135303.6726435311,1723307.167122662,381135.2013969645,2239746.0411631577
-82686.10917557776,-2949348.982973993,-56606.918915227056,-3088642.0110647976
40298.53024476394,-1708347.7217728198,164583.35059139878,-1503465.840936657
466366.1648506839,30480786.287498176,48752.62361872941,30995905.075967588
120629.90959191695,24381488.623689473,-135816.78271333128,24366301.75056806
-418356.2217269726,-4320664.050587028,40400.9915451929,-4698619.280768808
-179787.51838890836,-5045437.443236709,-60917.17284416407,-5286142.134469781
-163314.3521920927,17469973.447601616,-72620.95167182386,17234038.1437377
468349.80359522067,7082260.715417147,324300.83058733493,7874911.349599702
78007.93100837432,7325516.260319352,-215870.86783812195,7187653.3234896045
-189806.39039497636,-10351377.43954283,-399551.81470487267,-10940735.644642679
-9110.611966891214,37614124.13377309,-510102.63384495676,37094910.88796124
59600.7168234624,16538630.660186589,-248671.40591602027,16349559.97109403
38781.12953482941,-7736677.568590283,-50868.03611756861,-7748764.475173023
20659.444607626647,-25799881.813163936,275947.7853327617,-25503274.583223548
-8859.325528487563,-18854138.864251614,166386.59940376878,-18696611.590376332
188486.97422004864,5505300.453906894,385326.4657599032,6079113.893886846
-52718.442534480244,24101274.709760666,-145615.63355733454,23902940.63366885
-172810.1910029538,-14844108.583106995,387894.8640306145,-14629023.910079334
94556.75263309106,-9846085.748200476,-146826.59352694452,-9898355.58909433
136294.67577289417,6798765.314988315,268122.56322160363,7203182.553982813
-388304.88202996925,-10810734.666232646,41611.65152207762,-11157427.896740537
6802.714222950861,-12799337.229958117,381335.5595865771,-12411198.956148589
-50160.21893229894,8781027.130280375,140593.70887601376,8871460.62022409
-542905.3509200513,3630086.6519851685,-453598.98795069754,2633582.3131144196
316784.4392888043,-164746.9632641673,201057.99116276205,353095.46718739904
-45417.98033920303,-12107247.219961524,-265771.67375638336,-12418436.87405711
-74555.85239875689,-11420981.785079718,-5228.733028031886,-11500766.370506506
-294290.08414438367,11885400.392172486,-444106.77044181526,11147003.537586287
205053.19399526902,-8979114.03707391,72374.08835017681,-8701686.754728464
404343.19161113724,-2355074.9752462506,381535.0264734477,-1569196.7571616657
-212412.663476374,29100695.76668182,-609910.7286087573,28278372.37459669
448511.55174756236,6199985.467268556,260028.99177052826,6908526.010786647
221611.9697478097,-869846.4515054822,192754.99114058912,-455479.4906170834
72334.85073965974,-9393903.380704403,-34731.8502535522,-9356300.380218295
498644.2808527518,17548889.73851317,338651.1996024847,18386185.218968406
320805.61351334304,30863604.906024337,-296943.82615380734,30887466.693383873
-84195.41003052518,3798695.0780973434,-187239.27506661415,3527260.393000204
-142014.57109886408,4586785.737142801,-623368.3176322877,3821402.8484116495
144596.88678653166,11348993.399627268,-218019.47762313485,11275570.808790665
142622.16032065824,6684880.153778076,719811.2419545725,7547313.556053307
224425.7587469872,5765857.192957431,73780.39593054354,6064063.347634962
289759.70442176424,10480758.895651162,-1533.051552310586,10768985.548520615
198576.56713784114,2484140.8080228865,323292.6061970815,3006009.981357809
100248.34018186852,-19969416.089857876,391498.0927672908,-19477669.656908717
-294461.7696751598,-10688036.412454724,-180954.7745839134,-11163452.956713798
241253.0006395541,-10230658.417971343,49016.06174251437,-9940389.355589274
-30447.427169814706,-6044397.503071606,36375.000554703176,-6038469.929686718
67052.33235890046,-1118925.620521903,-55348.391437508166,-1107221.6796005107
202933.60736698285,-8280848.5940288305,60626.63860304654,-8017288.348058801
-52433.55435574055,-5893318.759088069,153793.02154953778,-5791959.291894272
57665.651975639164,-5914167.781881452,-227176.61370560527,-6083678.743611418
238862.06141827442,12513905.848858505,41323.440736070275,12794091.35101285
218989.09067745693,21598642.466868937,111011.41728623211,21928642.974832624
63117.25085282326,-23508769.845182955,306247.8071358353,-23139404.787194297
-40263.769958088174,4581192.277382672,853287.4175857306,5394215.925010314
115608.083868552,12249560.290703177,119396.18023991585,12484564.554811645
263561.6837399695,-10969356.93385017,287932.2173289284,-10417863.032781271
-88283.64770469442,-19108536.71454239,178837.93276209384,-19017982.42948499
-121132.50123148784,5021645.487722099,75993.85292019695,4976506.839410808
-216774.39655067027,-3187626.2635055184,-479035.1709392145,-3883435.830995403
-150862.84947855026,-7369782.825135767,-23713.54185515642,-7544359.216469474
-25992.165190864354,18013749.723158836,-167781.792799823,17819975.76516815
37557.99759564921,-1409929.0916404724,-360434.1822986528,-1732805.276343476
411710.27185803466,-12985885.137353659,393262.1282259971,-12180912.737269627
-19800.277686705813,-6186797.480127245,332641.73212035,-5873956.025693601
-144964.0583930444,-3129945.666219771,278309.873531878,-2996599.8510809373
-130891.11752537265,-1341304.7376147509,419793.9903873801,-1052401.8647527434
-6757.730678029358,-12127799.452869475,-140078.96526623517,-12274636.14881374
-269944.1248044986,-7164894.900534749,114170.93734674901,-7320668.087992499
-44966.94095701724,-1480403.4614408314,260102.88619548082,-1265267.5162023678
343515.6744423099,-817293.4498962164,-328131.0283103883,-801908.8037642948
122160.26598210819,-1870081.9806485772,-40340.83563708514,-1788262.5503035542
39499.074357559904,-7217568.124278784,-39578.772699035704,-7217647.82262026
-132968.96149139665,-4314932.87625432,-365463.4097561091,-4813365.247501826
213285.9366963189,5526115.648420364,481877.22465090454,6221278.809767587
-333260.5100287907,-24193.492277234793,-134744.14997121692,-492198.1522772424
-57696.66270416044,44603612.943941295,53612.596314802766,44599528.877551936
-301082.79756516404,-2130773.2209000587,-337025.8797191456,-2768881.8981843684
-358136.46467511915,-3612094.7899341583,-86547.0932296589,-4056778.3478389364
-164239.24363442883,3034440.937410295,-9495.788977250457,2860705.9047986157
-65599.1406184528,29578219.553134203,501211.5564253926,30013831.968941145
-218892.35109915584,6285140.1250786185,-327855.46693351865,5738392.307045944
-350386.2461933233,-3995823.9813399613,-405694.09796483815,-4751904.325498123
72356.92407290451,13597431.385873318,-237392.66951946914,13432395.640426753
243950.64762649126,-13807048.706485838,-178742.06903587282,-13741840.12789522
-322120.1876569558,-5585730.586158812,103490.66438899934,-5804360.1094267685
-86520.11229052395,36378093.72462782,26917.051063761115,36318490.66340106
53975.824818076566,9123827.325780183,219591.05085392296,9397394.201452183
288652.29248253256,16308828.21435976,306078.8214515224,16903559.328293815
385267.82202530466,587947.1614730358,363570.41461618245,1336785.398114523
361330.84973764047,-10676772.891735494,280507.0940371156,-10034934.947960738
209119.66007813998,17116143.28127891,-47618.52156022191,17277644.419796824
-166552.2705393955,15051385.900719613,-521400.5033348575,14363433.12684536
-315081.7194374986,-4856973.291723281,404305.9161297083,-4767749.095031071
208845.20641352423,-15246913.71977216,-302031.47946949303,-15340099.992828129
59287.17333157174,20115867.896323174,-328680.7954936549,19846474.274161093
204222.51710521616,-2540684.6840289235,-76786.72210858017,-2413248.8890322875
-246233.6092747599,-5661427.772144258,-331176.08054896444,-6238837.461967982
369224.8816218693,-14738157.559071183,-7078.133609220386,-14376010.811058534
200159.9020714946,5403834.000459731,136587.557833381,5740581.460364606
252059.72806460038,-5375133.7724068165,411802.9433288127,-4711271.101013403
96267.733829448,24052594.040721357,-254060.31858804822,23894801.455962755
-122265.66089539975,7639035.605319887,66264.28715901077,7583034.231583498
-111196.15098682046,-1643141.3705684543,315625.5555480644,-1438711.9660072103
17216.92761066556,-19788132.25396645,-126189.31548956037,-19897104.641845345
-129741.71342193522,-2970972.4301922917,-456859.7420433983,-3557573.8856576253
16998.361677257344,-17876646.559781194,-245559.26943919808,-18105207.467543133
-49848.20390537381,12479741.148046076,-155874.35382009298,12274018.59032061
132202.5691104848,-4614272.401938528,101232.04700989276,-4380837.78581815
-250704.93724909425,-13179526.005673945,-351257.30447666347,-13781488.247399703
209365.22823822312,2338788.855187118,355892.9599114582,2904047.0433367994
-68728.94394168258,-1259390.0392187834,61158.81025029719,-1266960.1729101688
-210299.45132097974,23088645.884114563,-322474.31405168027,22555872.118741903
167835.00696456432,-11167693.220061123,18188.744806304574,-10981669.468290254
-335957.797487,-16192465.854530334,-624865.5617967173,-17153289.21381405
339504.61140308157,33849417.415675044,108606.00324164331,34297528.030319765
290537.3915439956,-1056288.4154503345,-128739.46546296775,-894490.4893693067
235131.42910307646,-4769116.69239679,731348.4571680576,-3802636.806125656
-4839.803147599101,-7503380.966671377,-64344.596972584724,-7572565.366791561
75053.95006027631,-3317624.94826141,305794.7901513651,-2936776.2080497686
-70715.819732517,-21386984.782196224,196997.8973262459,-21260702.704602495
-120236.14608487487,9005316.441953868,-245836.27135434002,8639244.024514653
-54876.16194541007,-1707829.2719411254,-251871.11592827737,-2014576.5498148128
11006.718625245616,1527705.075015664,118305.56690330803,1657017.3605442178
166953.6224573627,5058716.973843396,-17843.73235089332,5207826.863949865
-266214.2180444561,-18988917.234670877,222936.43821665645,-19032195.014498677
-487454.5587576125,9055903.103107989,93287.30603635311,8661735.85038673
-123662.53767115064,-9067670.265211582,-274143.2052614987,-9465476.008144232
-248370.82048660517,-7982863.989890695,-17380.6185297966,-8248615.428907096
9258.297930877656,10157655.20718366,65413.59212556481,10232327.097240102
118691.273964867,-2566274.4203062654,41844.36196677387,-2405738.7843746245
-37145.2840877939,-53652.08828139305,14889.954801999032,-75907.41756718792
-229848.22640451416,2327589.94840616,-207370.05264610052,1890371.6693555452
-171571.3830165919,-788522.1652541459,196786.21449813992,-763307.3337725978
-388137.73887109756,-3523373.213514775,-400411.00451618433,-4311921.956902057
498016.66066809744,7677784.805377305,168287.75047817826,8344089.21652358
-83448.03639891371,5286050.169937938,109071.3397044316,5311673.473243456
-109883.89646157436,7237996.347338915,267477.70594508946,7395590.15682243
68868.54848709144,7101403.272881448,-647636.230159305,6522635.591209235
-498975.88652509823,8650293.9109025,-354272.6333293244,7797045.3910480775
118065.21546787769,4514146.2100714445,256679.43099086732,4888890.8565301895
-30381.2449746076,-2797811.7761033773,797481.8564967811,-2030711.1645812038
-192764.06829874404,6312245.315197706,-215984.79064443707,5903496.456254525
-315784.5411715228,-18123523.602933824,-617125.095948793,-19056433.240054138
53241.59303700365,-3778576.576126933,-35209.01008102298,-3760543.9931709524
-191999.70869973488,-10984334.691504776,-40274.82020004094,-11216609.220404552
81849.57103012502,-10611279.53555119,-15826.65569049865,-10545256.620211564
131270.9207706116,6223533.20760268,-234509.63936138153,6120294.48901191
44493.539197176695,-4050058.3876564205,-333265.0919027552,-4338829.940361999
470914.40416445956,20206630.10204211,156907.9821766764,20834452.488383245
213029.7791415956,18828177.088065058,20026.01994563639,19061232.88715229
129243.74248520844,-11012238.783082604,480122.7099428177,-10402872.330654578
-410734.4898605272,3216953.7112414837,-318570.5227636248,2487648.6986173317
95263.17923565395,-12837738.658554852,40924.63202723861,-12701550.84729196
227463.56782928295,5627362.5451645255,-100752.1015317589,5754074.01146205
-90803.4423864074,-13274332.92225328,-18384.51671744883,-13383520.881357137
169302.3969494924,372335.3431197405,637454.9152115062,1179092.655280739
132045.00743713416,3205324.9138045907,145159.3860047832,3482529.307246508
-208439.30362275802,1506589.2264087796,-150982.59069544077,1147167.3320905808
-159393.5869546365,-11089166.688275099,-267191.3728335053,-11515751.64806324
90432.77841587923,3886747.5017200112,480390.4224290326,4457570.702564923
135408.98626722582,4576091.273859054,153701.98023303598,4865202.240359316
235124.17541470006,-2338887.965499282,-241359.40587741137,-2345123.195961993
280581.83389621787,9581056.809516788,-97425.17307831347,9764213.470334692
17217.47500966303,-2148607.137297243,217111.85300976038,-1914277.8092778195
-305398.3475133646,-4934396.906827867,24874.122010432184,-5214921.1323307995
214593.1224062927,27683470.95168364,71746.10301835835,27969810.17710829
445909.34406165406,4753485.515957236,162460.23022902012,5361855.0902479105
20156.20061856322,5460009.444947332,-136698.3003280759,5343467.3452378195
-91484.26911432296,-1541531.4327821136,117732.63505665213,-1515283.0668397844
10750.372552266344,846745.16741395,-40343.2850497514,817152.2549164649
-121164.40952743217,-8421137.580204844,-293692.78286316246,-8835994.77259544
34404.936733234674,5010362.295577884,320112.48637928814,5364879.7186904065
-64679.81973103993,8065586.378190637,-162289.38865198195,7838617.169807615
205673.9782348927,1601560.6793412566,69127.63437139988,1876362.2919475492
-292318.2309364788,-2064555.4466531873,-408938.95235914737,-2765812.6299488135
15025.727650925517,14502606.164345682,649248.077119261,15166879.969115868
-289875.5633533187,25827521.05299577,-11919.45694629103,25525726.03269616
-67000.77472616173,14814182.479702353,-197728.7872538343,14549452.917722357
480790.04418342374,10257802.522265136,736924.3072617128,11475516.873710273
481810.78147499263,13482029.109443903,269194.8530471623,14233034.743966058
-73432.43466684222,-13387594.597855449,-323615.0234666988,-13784642.05598899
-6962.196297768503,10196237.641981155,-222802.9438053295,9966472.501878057
238339.34668885916,1507554.212319851,168540.99453710765,1914434.5535458177
115769.57466830313,11603721.21328795,-242069.17641218752,11477421.611544065
-57151.07448318042,-20237888.08088225,375151.0613610074,-19919888.094004422
51672.919863369316,-15194383.156494856,-187096.98609511554,-15329807.222726602
66373.23056700826,-11478856.93038857,-269990.6123648286,-11682474.31218639
-220824.3782119248,-5489938.59367609,-50688.43725656718,-5761451.409144582
-168703.66497753933,22835471.951617777,106170.14217498153,22772938.42881522
395376.16532204114,5249731.357164204,-74140.19204592705,5570967.330440318
129430.08155048266,-14863848.979543239,-323090.85787168145,-15057509.755864438
106366.67473865114,-174415.1676377058,330270.945997715,262222.45309866033
-84806.28195640072,11879830.458301306,378357.79744543135,12173381.973790336
330761.0718787089,-15566893.69034642,269556.9193955213,-14966575.69907219
61798.59594855271,12589572.358379483,-107936.94549713284,12543434.008830903
268553.1238991972,3979547.827650726,454731.7256767601,4702832.677226683
57281.5349664744,13754882.225843847,409805.5852532983,14221969.34606362
-324596.583635984,-1927539.4021089673,9098.267008453608,-2243037.7187364977
150631.8374731075,4461179.61523658,130228.3161932975,4742039.768902985
-120850.64365894161,-4670294.458435655,4869.6704968214035,-4786275.431597775
69429.96619133651,7507995.740813494,139863.21097432822,7717288.917979158
-238657.1194371786,-1274458.8736960292,-86849.53386852145,-1599965.5270017292
89432.43913306668,-8691586.911322623,-409073.29648147523,-9011227.768671032
175175.79896856472,-3693529.3403812647,404775.39938761294,-3113578.142025087
90978.57903444767,-9256642.493524492,-57693.40369673073,-9223357.318186775
-141754.55843897723,-8025678.820244312,497902.5368491262,-7669530.841834163
321896.8608691767,3246432.9381837547,34736.07488441467,3603065.873937346
858946.3612872064,10106243.935695052,559199.9706538469,11524390.267636105
-38802.99517276697,11411221.830146492,653701.5759726688,12026120.410946393
-139416.72078237496,27716998.6379807,-63585.2292733565,27513996.687924966
-29281.646513540298,-1962952.8710118234,-393136.10217357427,-2385370.619698938
-219129.49321741238,3378832.359927118,-272921.8953426257,2886780.9713670798
377208.3767358549,1268935.3169414997,218260.29908718914,1864403.9927645437
142859.54541873746,-9146135.814252555,339258.92054913193,-8664017.348284686
-238806.68905195408,4985658.312110186,-431927.31404817104,4314924.3090100605
-235558.03412366658,-3362868.788587749,-132417.1398376003,-3730843.962549016
-60181.86956720054,10485066.763178587,443322.3502222523,10868207.243833639
7904.318517029285,-6486192.755729437,-34491.93715322763,-6512780.374365635
-350825.4574170355,17924109.100970924,-283212.988951385,17290070.654602505
-308372.30747049674,-42134.52524393797,-96363.40119364858,-446870.2339080833
204655.24051102623,29387849.36728984,2963.8051771968603,29595468.412978064
34165.69423321821,-4612038.17705816,-112289.85203623027,-4690162.334861172
264228.1707854327,-11596439.264624774,195741.48205599934,-11136469.611783342
-262220.8041020017,14654538.924781114,-98868.44834760576,14293449.672331506
479019.8896097541,-4111797.352207601,144780.33068533242,-3487997.1319125146
-99832.22525963746,-2278496.36465317,-73315.60991594195,-2451644.1998287495
-140666.63852799125,-14763620.952930689,-222118.5590635389,-15126406.150522219
-304083.0671301279,6448.799164772034,-199121.38918878883,-496755.6571541447
-26653.542586406693,-17679107.764373094,-12554.025930009782,-17718315.332889512
68175.28330368362,3735666.409435332,502550.4236969352,4306392.116435951
34420.25839399733,-4339999.443986535,-38543.460699245334,-4344122.646291783
-84373.7944672592,-17839542.17017877,-215351.2621186152,-18139267.226764645
-215978.77910786495,-3567694.870857477,-141250.0402333364,-3924923.6901986785
346080.80330628343,-5488088.024869561,424915.2618566081,-4717091.95970667
-450314.45559133403,3165198.5526115596,-160035.79584491253,2554848.301175313
329426.3056436889,-14038804.70868206,364420.54173097014,-13344957.861307401
-256068.23775092512,2571045.6369202137,-148905.46337681264,2166071.935792476
-114621.82868223265,-9016067.7723881,-125923.34689299762,-9256612.94796333
301235.24778624624,-9934429.738774955,498388.22835460305,-9134806.262634106
57810.705451734364,13284579.675759614,90373.73055329174,13432764.11176464
-384650.5055527501,-22920474.09982997,174391.8442299664,-23130732.761152755
29419.275976361707,6587720.394198358,93761.06432399899,6710900.734498719
102763.71084329672,12277218.519509465,-366047.8701440394,12013934.360208722
-24644.306061524898,-5144025.370115221,279281.1495317966,-4889388.526644949
-76662.92697332613,-3761630.8007377684,123325.07457899302,-3714968.6531321015
182481.1245731637,-24934021.31047678,496638.0610795021,-24254902.124824114
-235413.43311374635,-8292422.871800005,-308266.72820302844,-8836103.03311678
373325.56564774737,-7408197.008043677,302764.5156036988,-6732106.92679223
-232768.13472531736,3217081.9778663516,-111974.97636896372,2872338.8667720705
-72409.51352896355,-13807538.82460779,122634.22632659227,-13757314.11181016
-26236.218163769692,-16017329.998525143,-215563.85543564707,-16259130.07212456
245989.19427235238,-5636366.533314943,539854.2192899436,-4850523.119752647
497418.806989925,9308931.910570294,184911.13801789284,9991261.855578111
-273022.3417550251,-8699423.001776159,-232888.20978210866,-9205333.553313293
-337427.7920234259,-4088649.217011869,-36683.74270515144,-4462760.751740446
-67173.03720155358,-9378556.187158525,242727.39963170886,-9203001.82472837
-553889.0540508758,17545847.05196798,-799848.0501460731,16192109.947771028
-118692.76485433057,13691442.687525988,514976.0192838013,14087725.941955458
-13708.06228162907,10252350.84920746,719916.1030586511,10958558.889984483
-351776.18262613565,10593624.937155575,-418077.6007102728,9823771.153819166
-364763.38076611236,-17130548.178035855,-153151.73480315506,-17648463.293605123
132420.55992260017,12471500.802609682,-57066.55122503638,12546854.811307246
-5167.27956834808,14711267.081054121,-3087.8091918304563,14703011.992293943
2891.237600358203,-449894.8568687439,-38490.015448994935,-485493.6347173806
-71025.84311860614,-10398309.906492233,-260661.6427790746,-10729997.392389914
19715.433046499267,-10472537.458389163,-79072.71906006336,-10531894.744402727
380853.2860470563,8844880.826761663,-311270.3235562965,8914463.789252423
-170620.65382347815,12791236.649632215,-134823.4406110868,12485792.55519765
-144190.80420564488,7819440.558351487,334629.38250733167,8009879.136653174
-53075.90745901503,411345.52212929726,349142.2321037054,707411.8467739876
220417.11178763025,10067660.693520308,138318.78522355855,10426396.590531496
-30304.77521697618,-16455789.330215633,338067.3695874065,-16148026.735845203
114305.43783617206,-16568808.689618856,41515.19515467435,-16412988.05662801
-394174.5495870281,3388433.44870311,270793.5854385942,3265052.4845546763
-245210.33910198696,-13632714.644511998,-105742.82681144774,-13983667.810425432
-151137.79087773152,5851611.021025121,-204197.18536257744,5496276.044784812
-43964.27284757234,585602.7033228278,271218.7439786196,812857.174453875
407244.3983451482,-7483664.223615825,268113.13438114524,-6808306.690889532
-13657.816638149321,3316696.727645993,-13041.706357941031,3289997.204649903
-214270.77774240263,-5068441.171182424,-190432.4185778126,-5473144.367502639
-95562.86445494369,7975069.93990916,135785.0159617141,8015292.091415931
-79135.99977367185,-5442276.864439517,-179029.7299169153,-5700442.594130104
-463231.3287735861,18645295.05372542,-396360.49250249565,17785703.232449338
59532.50096771866,11394302.303342074,-545624.3377924636,10908210.46651733
93447.29497107118,24186285.221523464,173216.93244280666,24452949.44893734
-397493.91428422555,-1735907.1866002083,109059.52409220487,-2024341.576792229
-35952.17931181006,19370110.662284255,175814.25663552433,19509972.739607967
149581.1242739074,7946401.789161205,22578.506193190813,8118561.4196283035
-216014.1135609746,-10994473.19309479,58935.25539731234,-11151552.051258452
218999.09666070715,4986702.935846686,89027.7116452679,5294729.744152661
189000.36912626587,-14783708.296731234,-176868.53878045827,-14771576.466385426
-57368.39032688737,-7453951.45370391,27810.284470930696,-7483509.559559867
