stocks,fx,bonds,total
246746.9673382733,-463738.19704145193,-328371.2339170873,-545362.463620266
-193170.27662244998,529882.7038924098,70791.50214019418,407503.929410154
-269207.0781027656,69643.74501940608,-326718.81568051875,-526282.1487638783
-243864.52077947743,7294733.6039536,-80613.70042654127,6970255.382747581
-159926.44685483724,-3119067.44227311,-95989.83929531276,-3374983.72842326
-728046.5366818383,338800.12116608024,15900.75458484888,-373345.6609309092
1306504.2483682819,5288286.680695474,-120796.61645551771,6473994.312608238
-1078573.4951832574,-1666775.976458788,42928.37992917001,-2702421.0917128753
769484.7616182622,10004153.471649319,1085690.4462364241,11859328.679504005
247642.25747748837,3756079.9630821347,445309.41651538014,4449031.637075003
-410579.9070627447,-16385198.73929298,-730975.1712377518,-17526753.817593478
-626097.3378473744,2031924.6798180938,207625.40497285128,1613452.7469435707
-20269.424397699535,-3734976.8702708483,-572594.022507757,-4327840.317176305
-265187.2592031602,14718567.711397111,468022.1361345053,14921402.588328457
357388.92694351263,5163021.696798623,-302517.3685070947,5217893.255235041
556808.3010809347,111158.01836949587,-502335.5806002468,165630.73885018378
68762.80800868571,1033928.5551379323,458355.0101409629,1561046.373287581
43377.546019369736,-11569057.178869665,165892.91659203917,-11359786.716258256
-544555.727802515,-9987970.811207235,132097.1254105419,-10400429.413599208
-338193.25712725706,-4945527.2788179815,560048.6230565012,-4723671.912888737
-909151.6447491199,-10074779.883584917,-812163.247986801,-11796094.776320837
30022.28722536005,10013819.95521772,-760278.2231487185,9283564.01929436
-307302.4718318898,4721311.669506878,157584.05813199282,4571593.255806981
220078.80212749727,-3464682.4819054008,-322867.9537209198,-3567471.6334988233
-392088.00273275,-1679960.826223731,455242.1558909416,-1616806.6730655394
828618.9798554536,-7444914.87600714,1098644.2884411067,-5517651.607710579
-263788.9870261792,-3173040.0293394327,256720.2619940415,-3180108.7543715704
439861.38847032376,-7424466.552688777,637567.8861539662,-6347037.2780644875
360462.24096556194,54340.74866840243,-592792.777741611,-177989.78810764663
189427.30547244847,5747022.517701983,-55314.199232243,5881135.623942189
-408359.09926533327,14570100.308948815,-861969.221946314,13299771.987737168
1026683.7614589073,7050722.759362936,660208.0619924441,8737614.582814287
-660667.9734087382,4217064.132562757,-531470.0137300417,3024926.1454239767
-434020.72198674455,-8889201.447253168,-856005.2302428931,-10179227.399482805
-159593.23858210817,-5072368.407696217,-306093.0081134364,-5538054.654391762
610721.4311701562,-2659604.249202937,103014.57965311408,-1945868.2383796666
58708.112768037245,-1107586.9086848795,560101.1139379218,-488777.6819789205
-136042.40228809044,-881623.4848219752,-713227.3063133061,-1730893.1934233718
775189.065865973,3391629.3617890477,-238282.05381806195,3928536.373836959
-182868.27538509667,-1689978.0078940392,-93176.73944680393,-1966023.0227259398
378936.3246281445,12871262.765628338,-175348.08413413912,13074851.006122343
-497228.2703936752,-3943239.8442516327,609466.0063490123,-3831002.1082962956
158727.5066277515,-1866445.5152276456,304812.41433093697,-1402905.5942689572
-25669.216739550233,-319387.8882306218,-467290.72841079533,-812347.8333809674
-27267.72804163024,7329763.776742458,237880.06181138754,7540376.110512216
5187.282031645998,2221501.637711823,-121587.69088852406,2105101.228854945
102892.40820109844,8384620.404995561,-249541.98485028744,8237970.828346372
29578.52767088078,926887.7872956991,-199544.70837177336,756921.6065948065
49757.036061026156,-9906687.019049466,149561.88533072174,-9707368.097657718
642622.1315521114,-2363890.2789316773,4330.841583915055,-1716937.305795651
-153139.30422908254,6566297.00210911,66829.34255297482,6479987.040433003
-642655.3880595583,13973620.804905117,-691986.1382221952,12638979.278623363
410631.8134212103,6281715.294989288,-58052.644325479865,6634294.464085018
56027.315863961354,4393001.39411968,-478937.93739780784,3970090.7725858334
-589517.4742220435,1241584.0309070647,-876569.5200427771,-224502.9633577559
-136389.3946699407,10337679.395534694,700329.3000831679,10901619.300947921
-304877.48936374113,4173898.8939636946,-436403.7123649046,3432617.692235049
-233232.56893692166,-1234840.624386847,-445465.3337507099,-1913538.5270744786
-178051.60108734667,5764808.623784363,-169044.13593383133,5417712.886763185
772478.4798519704,888509.4082098603,287380.2604612708,1948368.1485231016
855205.7019359395,8566373.27776289,631185.5018077493,10052764.481506579
-385242.2454585936,-5313943.282036722,68602.69716948271,-5630582.830325833
-244956.61592957936,4408025.448607326,448685.3863068223,4611754.2189845685
-58450.31300031021,4713198.758309305,-568601.393633604,4086147.0516753905
109419.3252224531,3040603.0503254533,-136708.4409852177,3013313.9345626887
-386066.96886923537,4332729.115850478,347398.6138577834,4294060.760839026
-208234.29398162663,-4185393.6531193554,-199230.31041669846,-4592858.2575176805
88788.08261190169,751190.9000463188,-21939.540338352323,818039.4423198681
340752.2527815681,-1561771.4619464278,-289027.5675082803,-1510046.77667314
324987.20521477796,10736253.68927151,-199664.46755363047,10861576.426932657
-99032.26411251165,-13547684.913000077,-151603.83326630294,-13798321.010378892
459099.2759485133,673296.1019883156,577500.8510761335,1709896.2290129624
-924237.9340193607,4180879.853019297,-1457082.542439878,1799559.3765600584
-277899.2864010427,-1145466.969651401,229683.96639958024,-1193682.2896528635
563007.3309955522,9004297.722055465,349951.5746774003,9917256.627728418
-348111.68586796895,3204397.5909563303,-362918.2108860761,2493367.6942022853
-378091.35072802193,7717003.268820107,-530072.3916748688,6808839.526417216
-391164.06744623,-158341.5986200571,1076567.6125218347,527061.9464555476
-779829.8458194099,14367293.155491114,-703104.1210788339,12884359.18859287
306762.27002508193,4471517.17988205,-64327.508042410016,4713951.9418647215
-385778.4201559648,1158921.1267362535,-110374.50801160187,662768.1985686868
612005.5448001735,11138442.391019762,932114.1816342324,12682562.117454167
-316531.5083479788,-8275581.672498107,-464540.12626162916,-9056653.307107715
386958.34370734356,-9323629.517815292,-674570.2856854796,-9611241.459793428
217777.26230208017,-6116825.3461051285,-46280.87740135938,-5945328.961204408
-314720.7884936575,-7293416.370125204,-678691.5671028495,-8286828.725721711
495409.8931863252,-2454845.264385402,614647.2096316665,-1344788.1615674105
30037.465331625193,-1446224.937902987,83553.7588531375,-1332633.7137182243
267323.3118506186,78335.6580004096,417747.36570453644,763406.3355555646
-230938.68318723142,-3958241.6781743765,-309961.2581253797,-4499141.619486988
-185722.7724994067,11879817.241826952,-976148.9646539986,10717945.504673546
15369.59291423671,3856697.37007311,-149684.3479622081,3722382.6150251385
-188480.17763174698,-4180843.762886226,-107563.18866109848,-4476887.129179072
215101.75071812235,2297838.056582272,72677.82945731282,2585617.636757707
453542.93281863444,-4543233.799935639,-64504.442598223686,-4154195.309715228
-429369.1830297429,6067854.464456916,523334.1086335927,6161819.390060766
568584.813059004,-133153.9930807054,1286677.5422255397,1722108.3622038383
-12347.988890280947,7903824.720169604,1042853.6588151455,8934330.390094468
-208383.49057778344,-3793507.8091908693,-425943.8839931786,-4427835.183761831
467729.9329670686,-841538.0655695498,-182951.1278885007,-556759.2604909819
307341.0119779818,-8361582.368266702,455048.5173513442,-7599192.838937376
550768.779483065,-4938660.780408114,369558.4607716501,-4018333.540153399
-435329.0139991585,-5346393.907707334,-419013.9125793353,-6200736.834285827
-371228.1324950438,-3779921.8264178038,-277837.8479818702,-4428987.806894718
-791832.6956760436,7559152.856754512,-440928.91871174425,6326391.242366724
-69591.87124940194,-317883.6452957988,-390620.09162801504,-778095.6081732158
-119496.98766770959,-1426758.921446234,-288567.3875943199,-1834823.2967082635
-410882.53866905905,3813642.546805799,-694205.9352448657,2708554.0728918742
-568455.4295163378,-15593156.62082243,-987858.662013866,-17149470.712352633
409457.9785173964,-4922683.589512527,-326018.15479011834,-4839243.765785249
62629.80113121122,10683868.864371836,-523692.48928657174,10222806.176216476
-370261.07367616333,6367990.847406387,-347889.5973232761,5649840.176406948
-234552.70987135917,-2704541.294699192,277066.7312334031,-2662027.273337148
-88353.54448104836,-11996500.678799778,-602187.732546784,-12687041.95582761
-300105.7796149943,3391313.4570297003,261581.35910466313,3352789.036519369
-950416.9638581462,-3022808.9157861173,-658758.421116665,-4631984.300760929
384765.90957478806,7715051.521965027,-1197213.9379563257,6902603.493583489
316479.8787147701,-2923319.608423114,347862.6644010097,-2258977.065307334
-243661.58704630472,430403.23881834745,-518456.9996821359,-331715.34791009314
-14363.03877845779,-4095993.707957804,-1749132.9006225243,-5859489.647358786
159968.51269143634,4899505.581432641,-280856.92224381864,4778617.171880258
-717336.1468891427,5087897.568355858,-246724.66184051335,4123836.7596262023
293126.76787221804,6560889.063533425,-386758.13316392154,6467257.698241722
133595.3171316143,-287762.499114275,-67137.50660707802,-221304.68858973868
-506417.80066869594,3006795.7649415433,-418846.1236932203,2081531.840579627
18185.073151670396,-147877.97127485275,-892707.42825602,-1022400.3263792023
-88172.79581216536,3393862.2393205166,1072198.2971537113,4377887.740662063
-142431.50310631655,-1779670.100197792,-38369.16993943602,-1960470.7732435446
-50901.21217741817,11583556.844425917,553318.004268378,12085973.636516877
-47704.48343265429,-450200.7529500723,-752476.3493070602,-1250381.5856897868
116709.99178949371,-1605475.4329413474,-309880.93989892304,-1798646.3810507767
-56465.51081255078,-2486723.2023364305,343504.36466650665,-2199684.3484824747
-167072.26552819833,539282.8411373496,-595277.1898406744,-223066.61423152313
-290678.56139968894,-3321631.5517596602,-509740.16168272495,-4122050.274842074
-853641.7570642419,1829632.3714549541,-96017.70953726023,879972.904853452
-514059.7766443081,424788.5422528088,-519333.5357153639,-608604.7701068632
421825.9594362844,-12210550.735134691,-29161.888086423278,-11817886.66378483
-35916.67442782223,-1309033.9738750756,6057.417219281197,-1338893.2310836166
-214580.46869398095,6275998.764546275,-229513.37455163896,5831904.921300655
589626.7707867771,8252.492269217968,20677.75459317118,618557.0176491663
-273029.5895989444,7641820.218524605,396486.79912771285,7765277.4280533735
-1206076.811786456,12825342.400960296,-1204517.1401890144,10414748.448984826
305387.0146542676,3096188.5873245895,97982.63968388736,3499558.2416627444
-249642.57674318366,-2758886.081386924,-530877.043303147,-3539405.7014332544
-150826.95391678996,3397437.037270069,-652905.4386552423,2593704.644698037
-62653.73588075116,1168208.0179061592,376208.4108707607,1481762.6928961687
-207727.15115002543,-5330887.054070473,-151994.34888461232,-5690608.5541051105
-274235.79646032304,936587.0846829414,342423.45158211887,1004774.7398047373
232514.80184563063,4458391.181305945,540742.0249800086,5231648.008131584
712372.570275899,-2958206.896716386,537720.8644119501,-1708113.462028537
804509.2838597968,-2992427.5702857077,844709.0543634817,-1343209.2320624292
96175.65259277448,9985295.058067173,-582219.5427493677,9499251.16791058
53830.56911150925,1104559.37673074,576909.1331675351,1735299.0790097844
-286754.2986732889,1175665.7006429732,-426188.71963714063,462722.68233254366
177263.8119084686,-4968322.200179279,243296.93113210052,-4547761.45713871
113382.27742861398,999138.2452911139,-155622.3311828673,956898.1915368605
263652.432249086,5310353.825329423,-226285.27344430238,5347720.984134207
149941.43532634526,754430.4552105665,-686792.9138230756,217578.9767138362
212034.642062027,-6498170.387332201,169816.7181231305,-6116319.0271470435
-121067.06422867998,4727753.910030246,-171086.62431480736,4435600.221486758
56186.09033310413,2569765.4024764895,-36829.79515996575,2589121.697649628
226317.43762015924,-2358258.6131299436,-615365.3145571798,-2747306.490066964
160610.9674359653,7715178.860168755,-276295.6383477375,7599494.189256983
287859.8129440453,-15947578.898210824,806264.1469317079,-14853454.93833507
-199245.651996769,4486598.758247584,-25545.14004702121,4261807.966203794
-379494.11711867526,4274246.6584998965,-498756.19753214717,3395996.343849074
-153613.1423058696,-10800735.433277875,-366783.45809037983,-11321132.033674125
234821.5681491159,-6274703.765461266,-324336.65714274347,-6364218.854454894
118615.68168133497,-178881.16569456458,-327405.6345216185,-387671.1185348481
-443759.79009175487,2345544.9005566835,-1077871.3490264565,823913.7614384722
-341216.85151972994,3620778.3715177774,111960.5911450535,3391522.111143101
400021.20095728524,-9775606.127235532,1157030.9158367962,-8218554.01044145
381729.74774691276,5569034.904157579,-312143.3071360737,5638621.344768418
396714.2358734645,1823524.2145406306,868713.5637964755,3088952.0142105706
181229.4299423676,1390206.2943556309,673138.7176602334,2244574.441958232
-359856.6666409038,2971923.207225412,-146219.15948849916,2465847.381096009
-450154.7049564533,-2404237.090566933,119553.5925482586,-2734838.202975128
-437864.8811680209,1354780.5341742039,-95323.8343744129,821591.8186317701
-197427.77999518253,-1868020.4933196604,137496.36084350944,-1927951.9124713335
-767365.1836606357,436072.7611955404,-690374.413138099,-1021666.8356031943
-128128.87126432359,2967263.5113165975,-651390.3979808837,2187744.24207139
-279624.4332985189,3057466.9536509216,94895.14761909842,2872737.667971501
97461.7763461601,5338983.731167346,-230893.79835366458,5205551.709159842
164625.6976399757,-5453480.925649196,-172043.19738312066,-5460898.425392341
-224556.610190982,-3006212.840906441,287972.7917061001,-2942796.659391323
56442.87556212209,3304951.6617192626,-674781.457146138,2686613.0801352467
353428.5608599391,3953197.0409108996,320970.8645651415,4627596.46633598
-377338.5787549056,-2095547.7880971432,-89406.30978786945,-2562292.6766399182
5034.8675436377525,1011725.4275370836,-110629.08953692764,906131.2055437937
-92201.0344150234,11404228.569114685,-869803.6895728111,10442223.84512685
571671.9879258741,-8302590.657533318,-379654.1613177061,-8110572.83092515
136367.78866552748,2900639.38869828,-754740.8397144899,2282266.3376493175
-588172.0664959103,-3527651.1522724926,-394979.35164405406,-4510802.570412457
-412534.3897842169,4984868.776586294,14943.746261395514,4587278.133063473
267162.78090391494,1862118.3933934867,552454.2078974843,2681735.382194886
269684.75627315976,3656087.869214207,501347.9685136974,4427120.594001064
150195.56183469668,-677277.0866983235,891918.6572999731,364837.13243634626
-118579.60966121592,9916686.133592188,452966.0399747342,10251072.563905707
-275188.5252379142,-685310.5419603586,-818386.8434064239,-1778885.9106046967
70069.16379780881,423550.15665230155,-118552.41434919834,375066.906100912
84412.1245859284,-18940639.664162427,1041364.5153623074,-17814863.024214193
-425651.6802154165,-2665422.523668468,-657874.8541632071,-3748949.0580470916
-269818.281998124,-4561732.724426985,-382281.17488964647,-5213832.181314755
1945.9512777533382,4010164.9351089597,735171.3472652733,4747282.233651986
-413051.44198004715,1442085.6117477417,-674253.971254237,354780.19851345755
1201.5831084605306,-1284548.662614435,-460827.1812297255,-1744174.2607357
-304306.03747171164,-8300833.367110372,-238836.08507404476,-8843975.489656128
41681.24902880564,-4815901.879311264,-705277.5994352177,-5479498.229717676
-48710.89911898598,-14791849.982610047,651204.4497394115,-14189356.431989621
-52499.39201852307,-2105666.932331264,-241331.86083795875,-2399498.185187746
-482515.9203335326,9756225.370937258,-641072.8087514117,8632636.641852314
219305.5127681382,-5938545.403128028,-242488.56372596323,-5961728.454085853
46191.218331547454,720680.3545823693,113734.56062066555,880606.1335345823
322021.89572897553,12445309.360316902,-241692.77488268912,12525638.481163189
941579.8335239533,-7048323.750383973,750289.69796215,-5356454.21889787
83038.30333678983,531211.1771212816,557048.1762561798,1171297.6567142513
1018210.621011408,-15522780.970540673,-414280.4240886569,-14918850.773617921
-529927.9991874155,856359.7450721264,-892013.5567044988,-565581.8108197879
717627.9293263108,15325635.491455048,222625.2649453357,16265888.685726695
22616.989721395075,12800916.176829994,96431.57393888384,12919964.740490273
339794.6321862489,1578246.0271369219,873866.0992766395,2791906.7585998103
-355891.23193120956,-702649.0510008335,-882546.28362187,-1941086.566553913
-170407.56760230102,-7788656.684309423,661933.9780377224,-7297130.273874002
120279.45070169494,-966002.8971292973,-411841.20717433095,-1257564.6536019333
79997.86688908748,8591571.887683392,-612942.5362657532,8058627.218306726
101982.77948436141,8072546.681895554,-1076333.9888385087,7098195.472541407
-463471.85392671824,1129792.2431540787,288774.8181349635,955095.207362324
-289123.9094480518,4891604.217579722,-640569.1790827662,3961911.1290489044
169697.12568902224,16615152.79570067,1231553.6508007273,18016403.57219042
428809.236572545,-7550355.212416947,-243591.29241846502,-7365137.268262867
51853.353093257174,-4806502.291399479,218204.240921475,-4536444.697384747
51962.483080422506,-1223105.6650262475,-530401.4215251058,-1701544.6034709308
-244835.07448164746,-553828.1734587252,257303.83044978976,-541359.4174905829
-216095.99390023015,-7081952.797144055,141644.60695007443,-7156404.184094211
-651666.8776542768,4611981.9025861025,-499700.74966397136,3460614.2752678543
-19723.364196376875,6738977.4895632565,-454127.68769338727,6265126.437673492
-136462.844458865,-2688323.114141226,588445.9907056615,-2236339.9678944293
-99743.3249606546,-1045941.0484723151,122940.45941671729,-1022743.9140162524
246400.38501987047,-5330289.363273919,-484342.32179973274,-5568231.300053781
411060.1205616053,6293680.773062706,-1491928.8925590664,5212812.001065245
394653.10546411015,2164966.0224209726,-196870.2171832919,2362748.910701791
-357809.52391753346,2246152.620111406,311131.754230544,2199474.8504244164
-510984.7618383616,10711214.499903679,-598323.7885112762,9601905.949554041
507438.9022027496,-1811548.586353898,682918.3891471475,-621191.2950040009
310184.13361461647,-593895.1376700401,-658295.7089946643,-942006.7130500879
-250788.24917981774,1738688.081425488,334702.23533441126,1822602.0675800815
-7680.142847592011,2429078.517842591,-376157.48971036077,2045240.885284638
972640.8559334278,5177010.124561071,148785.4545264989,6298436.435020998
-521706.71190592647,344507.9778650701,-392808.3878290504,-570007.1218699068
-14740.265834013,8029206.902949423,-813147.1242528483,7201319.512862561
-178672.96520717815,5758958.372473747,-362145.38197250664,5218140.025294062
625837.4716799147,-391238.52735325694,439038.2150858268,673637.1594124846
394252.7801115662,-6358302.646928549,32279.70063573867,-5931770.166181244
417097.45076405816,4147548.279955983,1065726.72216402,5630372.452884061
-308140.88848753646,7283013.684939921,-703687.0259432942,6271185.77050909
-61195.98785733059,496736.3114617169,-18894.2719367221,416646.0516676642
627169.6955995839,3111207.8713669777,-218511.4352964759,3519866.1316700857
121354.40805014782,-1278076.1528142393,157992.62850357592,-998729.1162605155
182345.7441925276,-5236950.267131746,73528.29238573462,-4981076.230553484
149843.65214510076,-705309.575958401,-623424.074732855,-1178889.9985461552
-205595.77716402337,-2866492.651068151,684281.4128439948,-2387807.0153881796
254061.48135652393,4208854.957186103,156108.0527497232,4619024.49129235
943539.1995608695,-3020987.754400015,225655.53496091068,-1851793.0198782347
-440528.02508270554,1700779.8910112977,-535641.3582295775,724610.5076990146
-805301.2423356976,6637388.897209853,-485768.53533758223,5346319.119536573
-522131.9050536826,-2697038.627323687,-531514.6015258357,-3750685.1339032054
-252361.64482051693,-373475.7798252404,-841328.1772148907,-1467165.601860648
93094.80503021367,-6718210.776686966,223824.55973335356,-6401291.411923399
725145.3799906559,-12287305.845102012,472620.7656610608,-11089539.699450295
586077.9348778166,3992491.2413561344,103897.63125761598,4682466.807491567
162312.94000313804,-4049017.5546022058,607493.901967153,-3279210.7126319148
71924.94605987519,2766289.503398627,-112245.68952982873,2725968.7599286735
-211536.45759597607,9140486.02640298,-2969.5767474770546,8925979.992059527
212710.37679948844,-1049478.3973879218,-847060.7721789926,-1683828.792767426
-709224.9146321006,5325119.588307738,-1464372.710828729,3151521.9628469087
76303.58762813732,-5934068.530850828,-886614.379277058,-6744379.322499748
246148.5868625883,-2124648.1504437923,249123.67886006832,-1629375.8847211357
-233409.29501826502,-3101921.548083961,-204750.47259860486,-3540081.315700831
-338506.94485376216,-4044835.1241378784,-535159.5706364661,-4918501.639628107
21649.8800502941,-1592535.6975619793,-43049.96190547943,-1613935.7794171646
74395.09594484419,2663536.0298271775,436402.8733550012,3174333.999127023
-305993.6131190993,3773220.725997925,-381299.57418929785,3085927.5386895277
1176002.3545688,-8517721.998771697,85166.0048172772,-7256553.63938562
-473107.93339006975,2641940.270032525,-1246668.8589867055,922163.4776557498
-990429.6720099635,3311171.27906245,-632724.614584893,1688016.9924675934
91249.60678084195,-8000252.102790356,-247211.69872750342,-8156214.194737017
-397333.3833595589,-2987407.722966492,-1332546.3197899833,-4717287.426116034
200341.47907001153,2367963.596658349,1760120.3241257668,4328425.399854127
280048.7902260404,-1150627.041080445,91178.67907224596,-779399.5717821587
-242889.17527069338,-4004449.11781317,41988.82714980841,-4205349.465934055
22155.46286978945,3971252.4033061564,210695.9321880117,4204103.798363958
33365.06522457674,-4893388.868986905,133905.7591611147,-4726118.044601213
-424542.5992732588,3392274.502150446,-481865.88108140975,2485866.0217957776
170933.95530338585,1151927.5940136313,96681.17408581078,1419542.723402828
-930693.7643571813,10279039.970552057,-660033.5082334727,8688312.697961403
-663720.9091775455,-537833.9250423312,46483.50671118498,-1155071.3275086917
-72280.41957631893,-10103975.830346853,-418501.13339839876,-10594757.38332157
-455805.2003130615,7564036.445680171,112020.55763030797,7220251.802997418
1455147.7093470115,15449801.011930436,-849934.4196062014,16055014.301671244
289323.10113427043,-2483108.0199917853,-212873.68719930947,-2406658.6060568243
-224990.27722249366,4591739.090423822,-877109.2779066712,3489639.5352946576
259623.03240710124,-8674525.743733078,966158.4434203953,-7448744.267905582
13032.263909636065,4669433.728029966,-285024.86351177096,4397441.128427831
-269667.56035826355,-5832415.817756802,63609.59549115598,-6038473.782623909
278519.4509193264,-8391832.099538028,-812945.7583762184,-8926258.40699492
220867.18540245667,958082.4054664075,102658.70197336376,1281608.292842228
-3180.455977661535,3561604.790074706,-129136.85565731674,3429287.478439728
-821726.4150757827,1895671.6990129948,-341168.39914091676,732776.8847962953
93857.68557846732,-7801325.972514987,404627.43382798135,-7302840.853108538
-534858.1320225578,-11133284.965103447,-274653.2458574027,-11942796.342983408
427753.3093761727,-3227192.5181758106,-270605.6633024886,-3070044.8721021265
164222.59412364848,2840160.861844629,905119.4945473596,3909502.950515637
1113321.7500334661,-3968898.4088142514,757780.638664946,-2097796.0201158393
92986.97930059582,7097491.305559754,-673167.8328274712,6517310.452032879
-92924.9006133452,-3044234.410048723,-398764.2072719857,-3535923.517934054
-305437.06035944447,-1762159.3330611289,-906746.659802042,-2974343.0532226153
279605.78273439594,8002366.690488189,316123.7215439752,8598096.19476656
-117484.65577565134,8966732.484567344,-612475.700629361,8236772.128162332
158994.9849981945,4492871.498538971,158860.77873922884,4810727.262276394
-34351.54741733149,4965523.708607256,-572962.217894569,4358209.943295356
260354.34733697027,-7323518.890928984,283866.4195900932,-6779298.12400192
162994.9641324114,4812922.559824705,-452518.358518973,4523399.165438144
-365803.78802286834,3743679.914565444,778775.7435653508,4156651.8701079264
-31244.834682628512,5100897.007707894,-174353.2640594989,4895298.908965766
88920.53370684385,-6168175.11110574,211321.6923801303,-5867932.885018766
82743.20260939188,6696392.828338683,-15373.76442053914,6763762.266527535
326691.7182471808,8531076.789536297,-971923.3992236257,7885845.1085598525
314216.9894112982,5222327.221629798,-76060.63973401487,5460483.571307082
-53792.99690951966,8807577.612160683,-606471.7225704342,8147312.892680729
173092.871432323,-8377728.47920841,-638.6700058877468,-8205274.2777819745
-475759.180003928,-561852.8254377842,-782141.549249664,-1819753.5546913762
-30688.44354104437,3479261.278163314,-439990.2280806601,3008582.6065416094
574631.9464049153,2860200.3789584637,49410.957820139825,3484243.283183519
-369806.6996957399,-13446829.244655252,-84576.043239519,-13901211.98759051
-251809.1548076775,3586986.300669372,252813.54582735896,3587990.6916890536
-203822.2768379096,-1079103.6057991683,286776.55775176734,-996149.3248853106
466299.5273261536,6020110.592900187,218054.22896035016,6704464.3491866905
-671481.8852249254,-11458654.703912616,-613269.2393190041,-12743405.828456545
-995482.3561610226,-1983438.9478484392,-751227.8357480913,-3730149.139757553
818296.5703327172,9003960.824563682,864139.7803138942,10686397.175210293
-62791.35836893506,-1167718.2964764237,52463.2878760919,-1178046.366969267
-181403.7201343216,-3234850.9195254445,-634403.7949401662,-4050658.4345999323
260856.00803291425,2799976.482973844,-221974.47836797684,2838858.012638781
323092.941726245,11090911.766532063,630938.0164531395,12044942.724711448
-286024.14566828497,4325292.431222618,375971.30682085454,4415239.592375187
597550.4507394377,5521958.8328529,-464704.04360060394,5654805.239991734
25988.978824401274,2668256.348914385,11835.834707506001,2706081.162446292
598881.6605979316,-8289253.064639717,-674612.1032388285,-8364983.507280614
-195672.98499324173,-3338608.6813785136,-1756429.1892440394,-5290710.855615795
150345.43760458007,-982213.4441208243,-703513.0003778413,-1535381.0068940856
-384826.4648139756,411634.041331023,50467.18195942789,77274.75847647525
181239.13740936853,-8683154.703219205,-605146.2733920589,-9107061.839201896
432683.26323189214,3955690.3830430806,-687402.4719216228,3700971.17435335
452432.93990936317,1354870.4709595442,923435.4836701453,2730738.8945390526
-238865.00095858984,1711640.3535557985,-2296.7362840771675,1470478.6163131315
385342.766677117,8804016.90072307,-128827.85738094151,9060531.810019245
-238519.00726770423,-2735968.8488033414,-459099.71200504154,-3433587.568076087
68348.96392486803,7990718.6144375205,-1115186.1804519296,6943881.397910459
-324574.43401486054,8126612.903602034,-39282.57499422878,7762755.8945929445
-333164.7701333873,8565911.404079854,281608.5543897003,8514355.188336167
-761520.9375646468,2040817.9066930413,55093.450365021825,1334390.4194934163
-475496.90773577616,-6287051.474711955,972589.8783460706,-5789958.50410166
104034.22668344155,-4644092.33458516,-34579.09816318005,-4574637.2060648985
-610474.2695848495,-4444566.696656853,-190566.2433377728,-5245607.209579475
76968.63070114143,7163489.7231814265,-40718.716234728694,7199739.637647839
-274616.3120704647,4097027.5171502233,547883.087033093,4370294.2921128515
26387.1062345542,900213.1171272695,-251072.4534562379,675527.7699055858
-442112.4332289696,-2064920.2828347683,334912.5641580671,-2172120.1519056708
489144.7700757049,-463739.1868433356,533334.7780573443,558740.3612897135
48110.42962414026,-207533.41335350275,-560524.9876450747,-719947.9713744372
-278744.1928030122,-5193237.65106833,91707.09009420872,-5380274.753777133
-146205.14072874188,-4373534.989085257,271735.37024816126,-4248004.759565838
-326585.3168646693,1946047.3014869988,137156.25230953097,1756618.2369318604
-521416.3412053026,5250513.576868206,-764557.4435513765,3964539.792111527
142887.37339001521,-5963619.490744591,152578.74997711182,-5668153.367377464
-16987.6546836067,6559982.628818333,48387.96344988048,6591382.937584607
-678266.0008160453,-2979207.2963970304,-407055.5419270843,-4064528.83914016
-156192.52963833697,6784837.20163393,-589357.5089576468,6039287.163037946
-595396.363505926,3270769.4636929035,196463.98688407242,2871837.08707105
-39681.12231471017,-7098796.13701725,-288226.12004638463,-7426703.379378345
-288668.6575121619,-4714132.212855399,-305277.91023503244,-5308078.780602593
331403.5448702499,5512461.600476533,-284191.4255967885,5559673.719749995
-144152.17291635275,-8108815.54368639,391746.8198443055,-7861220.896758437
-326085.84544350393,-2265593.7255978584,880335.8451731727,-1711343.7258681897
-112425.7513534613,-8019346.766560465,-179424.55612754822,-8311197.074041475
-488321.8038868159,3028511.0109195113,613050.0694002062,3153239.2764329016
705007.2496302184,-2386674.319426179,325447.1171473786,-1356219.952648582
-349378.02078987844,4195551.826159418,-472694.9995687902,3373478.805800749
-417468.06508555263,-3424208.297896266,-1137882.9586293027,-4979559.321611121
332238.03598004393,-3571672.095021218,715212.083337836,-2524221.975703338
-425345.1041338034,2908923.489002168,-571708.9978683591,1911869.3870000057
49210.408567300066,-9595221.651372224,254570.20601202548,-9291441.036792899
-199368.6558331456,2301683.9430627227,-133946.92925532907,1968368.357974248
-171653.68233415484,-5569404.782189488,-693969.2839287221,-6435027.748452365
157483.95286280662,-1668760.203738451,905859.2686001733,-605416.9822754711
-299129.68717672676,6981385.094600081,-343073.75570673496,6339181.65171662
-13921.33865047805,1091057.5467932224,-603065.0421008319,474071.1660419125
-20374.29056938365,-6470285.065871358,-596319.7282359973,-7086979.084676739
138577.73216527142,-178909.72379854321,307989.9063262269,267657.9146929551
310224.21934768744,-2864592.6841343045,29926.707082659006,-2524441.757703958
907446.1199246645,1263037.9678853154,420436.99063797295,2590921.078447953
48907.432873588055,4804670.129571199,-55745.588955082,4797831.9734897055
-466404.1920677945,839794.6821017265,-831548.1670184359,-458157.67698450387
290335.34005421586,-638339.4816064239,721687.9178655595,373683.77631335147
-329623.2839446515,2910137.044571221,174792.23548907042,2755305.99611564
