Date,next_date,stocks_VaR99,stocks_pnl,stocks_exception,bonds_VaR99,bonds_pnl,bonds_exception,fx_VaR99,fx_pnl,fx_exception,total_VaR99,total_pnl,total_exception
2025-08-08,2025-08-11,455615.716354452,104940.52211705409,False,711363.5611241551,120563.54105398059,False,25258718.730866294,-1099499.919997573,False,25116709.970192723,-873995.8568265438,False
2025-08-11,2025-08-12,489859.15255486185,20727.184659929946,False,708602.3155710229,37529.83241518587,False,26338452.707420524,1239943.5206494331,False,26187593.611286204,1298200.5377245545,False
2025-08-12,2025-08-13,512984.85892263753,-64041.37764105946,False,734818.4665216979,-27650.794996522367,False,25442192.243214205,389926.3004475832,False,25540459.084423617,298234.1278100014,False
2025-08-13,2025-08-14,500282.1528196027,166186.01551760547,False,713546.0573448441,8654.320718355477,False,26210494.398893844,304560.1022490859,False,25878191.0144118,479400.43848502636,False
2025-08-14,2025-08-15,482914.6046062797,87175.06761218235,False,676526.040584159,239727.95302905887,False,26625570.466505118,220790.8100542128,False,26661523.4181844,547693.8306954503,False
2025-08-15,2025-08-18,489044.9541655338,-105273.4782001935,False,724993.9063810202,-15727.292993761599,False,27328332.167607322,-1780873.9319610894,False,26908021.714453865,-1901874.7031550407,False
2025-08-18,2025-08-19,489517.36578646494,-95024.4011861179,False,717846.1238869221,6362.746350221336,False,26518503.326280273,3842754.296007812,False,26575675.332584843,3754092.641171932,False
2025-08-19,2025-08-20,505931.11673549144,-119006.7635384947,False,704743.782027647,-302331.6060086563,False,26123644.248069085,469619.7116795182,False,26104043.289996292,48281.342132389545,False
2025-08-20,2025-08-21,478802.22540438396,-251664.11767044663,False,728814.91804052,-265641.69744264334,False,25913004.97024734,-602637.5072751045,False,25689116.075849004,-1119943.322388202,False
2025-08-21,2025-08-22,503252.2913306183,63805.91052527912,False,704612.5597653372,116777.4532719925,False,25818925.31277855,-134097.10929340124,False,25697074.637724802,46486.25450387597,False
2025-08-22,2025-08-25,496222.0783263102,-63280.569278430194,False,676390.6305846666,-83857.44051712751,False,25564009.214166645,-2881114.996250391,False,25306254.803723738,-3028253.0060459375,False
2025-08-25,2025-08-26,483307.7167198855,36430.09169207886,False,681923.467621119,-68858.88609211147,False,26282450.188256457,3242275.5232364833,False,26304543.65357697,3209846.728836477,False
2025-08-26,2025-08-27,486079.36539669713,143662.50202679075,False,673122.5804684855,-126082.41407004744,False,26812947.176083136,-280509.3066852689,False,27025632.65491451,-262929.2187285125,False
2025-08-27,2025-08-28,475665.4210877861,-165838.87632173114,False,679347.9088237843,-164049.30385126173,False,25548494.625665985,-300149.3466771841,False,25464101.15396786,-630037.5268501639,False
2025-08-28,2025-08-29,496349.08382011525,60438.503013340756,False,698096.8208172031,-143537.12928608805,False,26008559.644159004,662024.535552144,False,26100103.70334894,578925.9092794061,False
2025-08-29,2025-09-01,495652.98499771964,-64234.15536683798,False,697597.1982238457,122176.1223603636,False,26686510.85343059,-3895227.206656426,False,26590909.71600164,-3837285.2396628857,False
2025-09-01,2025-09-02,479390.61434409086,-74551.70490658283,False,730837.7620651503,31988.289338439703,False,23797030.011639062,4466235.352765679,False,23759367.29477744,4423671.937197536,False
2025-09-02,2025-09-03,495071.59472814435,78278.38760766946,False,733003.6659944991,522464.4935095608,False,26706069.844638832,-760976.6923105717,False,26895307.23907977,-160233.81119334698,False
2025-09-03,2025-09-04,508321.66066527535,10116.975998621434,False,657748.1372019467,111773.53044073284,False,25921160.264326915,1344631.2682729661,False,26037948.790752016,1466521.7747123241,False
2025-09-04,2025-09-05,504884.2344767758,95984.93480948545,False,708289.2061371906,-46397.7990835309,False,26784047.06147114,705168.9278312922,False,26581087.9029769,754756.0635572374,False
2025-09-05,2025-09-08,508835.2868182927,49448.6698628366,False,720516.5452641032,81510.08808708936,False,26171059.26975121,-374838.39842152596,False,26197993.182858147,-243879.64047160745,False
2025-09-08,2025-09-09,482648.2233326792,89350.04287896492,False,681266.371982168,-280870.93863266706,False,25996046.648265395,4257653.43604511,False,26306353.892721757,4066132.5402913988,False
2025-09-09,2025-09-10,495651.5700074997,-129871.06529164314,False,693143.5604548391,-127534.03994238377,False,26413910.95029174,2391167.870394647,False,26248069.955076136,2133762.76516062,False
2025-09-10,2025-09-11,480845.83015236905,-35269.32472242229,False,702639.9468667407,24683.243737637997,False,25756773.363612305,1915884.6414975226,False,25698843.891288344,1905298.5605127513,False
2025-09-11,2025-09-12,485541.22204174666,-239764.34658968262,False,702869.1462594093,-415925.4176280126,False,26613735.44118807,255259.16990333796,False,26692662.55836364,-400430.5943143666,False
2025-09-12,2025-09-15,477126.9498204144,-84911.28077521361,False,734796.9168530242,-82186.80185241997,False,26753240.83814177,-4714630.004441589,False,26576810.88544741,-4881728.087069213,False
2025-09-15,2025-09-16,493833.4573297709,-53240.67550158687,False,686282.2321940126,-165000.92855031788,False,25808888.159011405,1462445.4192582965,False,25708705.28684965,1244203.8152064085,False
2025-09-16,2025-09-17,496620.3951993172,83119.31324404106,False,676710.0153533625,222468.81479726732,False,25848611.134413626,1396230.0602592528,False,25880338.52379579,1701818.18830055,False
2025-09-17,2025-09-18,466818.6494589173,-131176.3492711801,False,704183.9776462452,-396831.57253809273,False,25621958.55710935,1548675.90347749,False,25455651.851238266,1020667.9816682339,False
2025-09-18,2025-09-19,493787.7677438319,-228736.23372838274,False,719171.9341253745,-334802.48514929414,False,24614914.981630962,-2131161.05022943,False,24360732.62515451,-2694699.7691071033,False
2025-09-19,2025-09-22,493351.70612992416,56820.44208855927,False,672970.9716195965,38268.83737747371,False,25515986.44658609,-1473728.6000909805,False,25922433.42226089,-1378639.3206249475,False
2025-09-22,2025-09-23,485291.25324347476,-201149.58098584414,False,686302.8759472086,-210115.4094797969,False,25702081.693426974,2515892.093634844,False,25446053.892226882,2104627.103169203,False
2025-09-23,2025-09-24,488724.33764011966,138260.61246477626,False,685136.9488565793,154267.89593548328,False,25768239.05454046,178802.5484907627,False,25960883.16226204,471331.0568910241,False
2025-09-24,2025-09-25,480783.1986631486,-118205.00511991233,False,701547.3846198666,-327893.879589051,False,24270702.35116141,-340592.4437812567,False,24349069.703630794,-786691.3284902275,False
2025-09-25,2025-09-26,498811.9427126847,119727.27580041438,False,673835.255947112,124549.08727559447,False,25030190.880445074,-230383.48553568125,False,24961067.24993421,13892.877540320158,False
2025-09-26,2025-09-29,492566.7125042389,-121793.3652761858,False,682415.9245038684,-311073.4417030364,False,25347325.400500327,-3167092.6272681057,False,25664436.038961783,-3599959.434247315,False
2025-09-29,2025-09-30,486678.2453782033,-66305.7306647934,False,675042.7518199983,-185735.90031066537,False,25196374.53847468,1687618.5157101154,False,25179740.182497177,1435576.8847346604,False
2025-09-30,2025-10-01,477279.1078260889,-112199.9640132878,False,662580.5292470093,88536.928742975,False,26182392.272229694,-392570.68013614416,False,26237797.390022498,-416233.71540644765,False
2025-10-01,2025-10-02,515756.4601432908,-37543.90963993594,False,701549.5749269916,-232623.55344308913,False,25960483.945050877,-961440.8566096425,False,25891386.009082634,-1231608.3196926713,False
2025-10-02,2025-10-03,494025.80263952835,-157576.7327443622,False,664412.8037472661,96193.92240054905,False,25030573.868688576,41753.16467475891,False,25208908.519279618,-19629.645669043064,False
2025-10-03,2025-10-06,481120.1091833552,221108.14007004164,False,681688.9328866312,56613.31023474038,False,27032944.36581223,-2489275.8792868257,False,26847649.361372426,-2211554.4289820194,False
2025-10-06,2025-10-07,479409.9520405126,102636.11963488534,False,677680.789057009,42878.800357341766,False,24676809.170410566,3494005.781357497,False,24645019.09965593,3639520.7013497353,False
2025-10-07,2025-10-08,501075.19457311346,-352904.4180666767,False,663008.8945430261,-642105.3209634051,False,25173572.643406805,-2706166.208648324,False,24999347.970226124,-3701175.947678417,False
2025-10-08,2025-10-09,497791.1556851408,308091.97919568233,False,697286.1899323056,328690.45289725065,False,25749230.30600703,-1735653.8505996764,False,25738006.556718167,-1098871.4185067415,False
2025-10-09,2025-10-10,469039.79604474036,-235857.70855618827,False,690800.8841014205,-18911.07432410866,False,25377256.76373218,-1216132.9197354317,False,25385222.505761106,-1470901.702615708,False
2025-10-10,2025-10-13,486375.33992088813,31557.685171769932,False,677626.8221235506,-143797.23016066104,False,26039702.965360906,-2393282.0534847677,False,26064416.521670133,-2505521.5984736383,False
2025-10-13,2025-10-14,482365.2914575002,-138638.84297869913,False,651754.8134249491,-137906.8377321586,False,25475312.98665943,2363117.0604751706,False,25487513.156797122,2086571.3797643185,False
2025-10-14,2025-10-15,472975.0471815534,-42463.402818189934,False,689690.5344654309,148176.4157698229,False,26390328.443162248,-3759742.0788737237,False,26262368.084403384,-3654029.0659221113,False
2025-10-15,2025-10-16,479684.44402392575,690421.114159476,False,678500.8780284509,957951.4138129726,False,25268399.978845496,-1764128.4471983314,False,25369344.225010335,-115755.91922590137,False
2025-10-16,2025-10-17,458555.1579993488,32134.73841050826,False,685104.4360577291,24565.594373956323,False,25120808.41523753,5171825.672283292,False,25245291.268675525,5228526.005067766,False
2025-10-17,2025-10-20,498392.06074778695,33591.53419539891,False,683218.421449707,-302243.7090691179,False,25814507.1703161,-222843.58155214787,False,25637688.253118586,-491495.75642585754,False
2025-10-20,2025-10-21,479217.03268000146,-262429.20005659945,False,668738.5772294796,-203571.1363979131,False,25759654.61134439,611631.9651253223,False,25909261.66091924,145631.62867081165,False
2025-10-21,2025-10-22,480826.6789245152,-184923.84655081853,False,689443.2329058091,-68611.91843740642,False,26345920.494431388,925261.583180666,False,26577818.206259344,671725.8181924224,False
2025-10-22,2025-10-23,466687.1583168193,-133377.52340894192,False,697944.3871030271,55136.62757855654,False,26791918.797828756,365196.5346170068,False,26587151.2520571,286955.63878661394,False
2025-10-23,2025-10-24,478126.78253635345,-153177.39875634946,False,677578.5250400245,-32487.591932058334,False,24807213.434852876,-96240.88260918856,False,24826859.29317577,-281905.87329760194,False
2025-10-24,2025-10-27,472766.47392733704,-372426.04211485386,False,680484.0511314147,-375852.22983986884,False,25307129.587344196,-3796376.9445418715,False,25583366.656102926,-4544655.216496587,False
2025-10-27,2025-10-28,487378.2720038448,218322.4009074252,False,682612.564522553,240702.84145623446,False,25744384.75946354,-1289703.971151352,False,26116775.58864963,-830678.7287876904,False
2025-10-28,2025-10-29,480759.7490488738,42033.19579460099,False,683873.9597578946,346703.1778010428,False,25650809.08967634,35586.380824804306,False,25561999.43232066,424322.75442045927,False
2025-10-29,2025-10-30,487174.2354361604,167116.62491753325,False,680950.2916753744,300642.31574667245,False,24658140.87046187,1432900.71438694,False,24728358.80139609,1900659.655051142,False
2025-10-30,2025-10-31,508142.91170509264,-169870.91588735208,False,694729.6032025241,-200576.9231006056,False,26763070.634670425,-379880.958573699,False,26467361.77077154,-750328.7975616455,False
2025-10-31,2025-11-01,486348.1070844677,47237.57743174024,False,640293.8618100552,118340.21441640705,False,25004832.718649376,0.0,False,24799328.970091462,165577.79184815288,False
2025-11-01,2025-11-03,486014.1431896854,170263.0707057342,False,652389.983279689,150665.24061963707,False,26639507.60143332,1363371.2656600773,False,26523341.468722355,1684299.5769854486,False
2025-11-03,2025-11-04,493498.29654568044,0.0,False,680892.6175532851,0.0,False,25091935.65905654,779584.4329625368,False,25238002.778827988,779584.4329625368,False
2025-11-04,2025-11-05,482202.030003827,-93678.22058039159,False,695502.0919349777,45705.57240225375,False,25072339.617685422,-279180.0013833642,False,25360383.07995349,-327152.6495615244,False
2025-11-05,2025-11-06,490388.9925997375,-31887.820912094787,False,640624.9545571521,-88932.2429754585,False,26341325.342167806,968388.2877991498,False,26445173.935382433,847568.2239115834,False
2025-11-06,2025-11-07,504379.14657860296,136494.25471734628,False,657863.225498605,151102.2494007647,False,24522300.733842883,198973.61228513718,False,24614799.555907365,486570.1164032519,False
2025-11-07,2025-11-10,483577.77398383984,-54289.54939875007,False,668936.2121689627,126578.52556368709,False,24905645.031145588,-2354988.4302958846,False,25177841.122353658,-2282699.4541309476,False
2025-11-10,2025-11-11,510574.17682165926,94574.25813539885,False,678142.5959570115,161310.09041437507,False,25114427.5727179,2461115.4669140577,False,25322704.97840589,2716999.815463841,False
2025-11-11,2025-11-12,498200.24428342475,-159061.94866878353,False,662771.1061285287,175134.4556505978,False,26045177.496534225,-504337.27545911074,False,25731971.939877223,-488264.76847729087,False
2025-11-12,2025-11-13,483041.43126622966,240.4652217887342,False,680902.3110246924,34390.534778535366,False,25458980.833470825,867411.3003802896,False,25495871.614504505,902042.3003806174,False
2025-11-13,2025-11-14,496015.98860263,-34194.75528095849,False,655894.554933699,-64601.7867853567,False,25299808.429459922,-1090224.0782437027,False,25477929.630710673,-1189020.6203100383,False
2025-11-14,2025-11-17,472476.6022937272,-138699.94508230872,False,652629.0034201248,-100857.7427605614,False,25456992.634463016,-1631045.269949317,False,25275946.265619997,-1870602.9577921927,False
2025-11-17,2025-11-18,509134.75853347953,252641.28790332563,False,704373.0719984659,11680.977563723922,False,24700487.117119752,2674321.9286182225,False,24655382.509470303,2938644.1940853,False
2025-11-18,2025-11-19,493793.22308299964,330162.0308377147,False,665728.4210689197,20607.326604805887,False,25650535.61630383,-518219.2016989589,False,25138732.847954422,-167449.84425643086,False
2025-11-19,2025-11-20,497747.7690325023,311925.9756425284,False,655010.618250599,67384.2594126612,False,26057463.808719765,-1649995.3444112837,False,25979052.290444117,-1270685.1093561053,False
2025-11-20,2025-11-21,498891.39293476264,-57085.26937695779,False,655874.6874925494,24095.39742550999,False,24827761.874020915,-1281569.6175935268,False,24628341.4905709,-1314559.4895449877,False
2025-11-21,2025-11-24,480946.7018772454,-115268.9475015197,False,653214.3280602853,-28877.163709156215,False,25235115.205187574,-4874151.493925691,False,24982756.40418228,-5018297.605136365,False
2025-11-24,2025-11-25,462387.64881678205,105235.22353160754,False,655509.2265220345,-75918.4521977976,False,25890801.697971027,907671.0801220834,False,25876294.716266394,936987.8514558971,False
2025-11-25,2025-11-26,492303.01487415173,-73586.21295317076,False,648890.4225271549,-148845.6644245535,False,25068352.335994717,1342242.9294801056,False,25228385.54045748,1119811.052102387,False
2025-11-26,2025-11-27,504967.6793987604,-178674.42392572388,False,666205.3610231061,-120193.61337276548,False,25867204.89126796,-631122.8346222043,False,25885982.788157463,-929990.8719207048,False
2025-11-27,2025-11-28,484004.10772664583,240331.2188209854,False,686516.9245134785,154126.15538030863,False,25655439.60169088,-1414592.3121073842,False,25397500.1556068,-1020134.9379060864,False
2025-11-28,2025-12-01,492723.686522454,52007.040167817846,False,644954.6778602414,-61713.900177657604,False,25327901.53875714,-2836122.8619583845,False,25419944.73560224,-2845829.7219682336,False
2025-12-01,2025-12-02,490980.3396157876,-35973.62426326051,False,666497.7356281714,45069.9035025388,False,25457683.386279818,2357534.2497410774,False,25452413.85953167,2366630.5289803743,False
2025-12-02,2025-12-03,493910.4457887393,-135370.53067568876,False,645941.8458056314,211102.40933696926,False,23586379.159958325,-518952.6365374625,False,23349009.979557898,-443220.75787615776,False
2025-12-03,2025-12-04,486421.0323437593,7398.993224676698,False,644839.5152656242,101919.06739741564,False,25795752.76392706,-845266.7261505723,False,25945297.48307655,-735948.6655284762,False
2025-12-04,2025-12-05,449758.2179558162,235867.87000952847,False,656093.1119797989,235359.1530753523,False,24802785.798201278,-2802273.1177420616,False,24898443.446612693,-2331046.0946571827,False
2025-12-05,2025-12-08,511354.30728261604,-120144.78354809247,False,646364.5096036555,-68003.89929230511,False,26329863.537582356,-39945.186068326235,False,26197682.114478197,-228093.86890870333,False
2025-12-08,2025-12-09,487007.20021791337,152174.0235029906,False,653852.8894710881,7467.529621750116,False,25300073.13376981,1466450.1290416718,False,25530998.092553165,1626091.6821664274,False
2025-12-09,2025-12-10,487187.23309851036,-28291.59175760299,False,679118.9593108365,131377.46504291892,False,25190069.928075604,1580166.6500492692,False,25174549.007412706,1683252.5233345926,False
2025-12-10,2025-12-11,472043.84531153506,120383.54776850156,False,675066.0958580124,94869.0398940444,False,26193081.980155308,3367223.468634367,False,26107816.360655315,3582476.056296915,False
2025-12-11,2025-12-12,475946.328310435,-148362.07356964052,False,630925.7498386422,64773.33496775478,False,24638515.46464652,5486774.850167155,False,24972937.970070817,5403186.111565262,False
2025-12-12,2025-12-15,505828.8041437557,155286.16524872743,False,646244.4398770957,102007.58309356868,False,25250543.942247,-2703622.3414610922,False,25270960.27460033,-2446328.593118787,False
2025-12-15,2025-12-16,474958.07277707424,81338.58361715078,False,621782.8951444837,-31561.567933157086,False,25346782.305400982,949554.6046259403,False,25535205.901580844,999331.6203099489,False
2025-12-16,2025-12-17,476218.99515834515,-44833.065819444135,False,637782.9153494276,152011.71926749498,False,24918864.49887346,-1181654.4785491228,False,24776055.30263503,-1074475.8251010776,False
2025-12-17,2025-12-18,490291.40694381273,-5589.249014673755,False,651796.0680700967,-35597.496497027576,False,24875040.11091084,3612407.944739789,False,25231069.118191276,3571221.199228078,False
2025-12-18,2025-12-19,482632.0441477756,-32374.111913640052,False,629067.3634771362,-218095.8007832244,False,24222778.498944517,-1586938.4401215017,False,24054568.74237733,-1837408.3528183699,False
2025-12-19,2025-12-22,491871.29026148946,-162747.2730896473,False,653262.0108861239,-188225.69478195906,False,23810581.61977587,-808137.2537577152,False,23774964.330896705,-1159110.2216293216,False
2025-12-22,2025-12-23,501998.7414847779,46208.533607795835,False,636526.5183271122,-8649.445229932666,False,24969813.581028983,-1662579.3533698916,False,24969362.632943373,-1625020.2649920583,False
2025-12-23,2025-12-24,480079.0327179069,-55224.936306238174,False,662286.0317281148,-105805.6743734628,False,25013966.94365409,-1780176.6995689273,False,25307922.646471836,-1941207.3102486134,False
2025-12-24,2025-12-25,475685.4764298338,-35167.596213957295,False,633714.2296702166,-163277.66761239618,False,25926804.290395528,0.0,False,25915590.173619393,-198445.26382637024,False
2025-12-25,2025-12-26,494463.9678397271,210221.8860121686,False,640373.3288461964,86115.68524418771,False,24808967.128898866,2326309.850658804,False,24455417.477125656,2622647.4219151735,False
2025-12-26,2025-12-29,488137.2627215059,-70739.48678512871,False,656793.3651649369,156735.80221031606,False,24663394.327267967,105763.16473072767,False,24861380.150968146,191759.48015594482,False
2025-12-29,2025-12-30,496350.5145467733,33914.35331352055,False,655731.7503454684,215574.2312632203,False,25652155.57675068,-1322490.5375251174,False,25751790.623592574,-1073001.9529483914,False
2025-12-30,2025-12-31,476600.72230970406,0.0,False,666111.9567870531,0.0,False,25548886.907604206,2322934.0643252134,False,25487487.847109426,2322934.0643252134,False
